Id,SalePrice
2735,138500.5831694423
2736,133364.22932130337
2737,118704.71859795874
2738,124076.29177473526
2739,140675.62630520482
2740,135862.88099705544
2741,145927.0427525316
2742,146517.2640637004
2743,165521.01872227894
2744,163854.7579595243
2745,146057.9132915007
2746,137005.76839067147
2747,160151.65427867265
2748,119606.55396516528
2749,126375.76700279216
2750,112646.18763645273
2751,132646.9963238272
2752,165147.80203608627
2753,155140.33441454492
2754,229497.87519458024
2755,138183.72166452685
2756,90374.18781048039
2757,45034.847892464604
2758,93999.36078203208
2759,173262.31798336923
2760,136422.23341198987
2761,139986.03363902785
2762,136060.72448378132
2763,177097.83913622517
2764,146255.53696693352
2765,265418.8323476779
2766,138758.9939450184
2767,84327.22062576108
2768,127696.52706306335
2769,143751.2286968088
2770,130765.11216602742
2771,90953.72333724546
2772,89328.00687801302
2773,175597.14927734778
2774,157463.60720564012
2775,128733.22778663429
2776,147520.64992346964
2777,148615.19131796877
2778,117174.33914220135
2779,134562.1699702625
2780,98449.98585877323
2781,92605.44507055497
2782,93727.89177871204
2783,102678.36823852622
2784,124093.75192003406
2785,144327.0174253477
2786,53909.58473875484
2787,131027.9418321125
2788,75022.78010499052
2789,160998.25774243695
2790,86669.31825776893
2791,83217.42047062342
2792,75439.7863819045
2793,144795.37516819686
2794,90032.38771803284
2795,125368.1405413585
2796,95692.38094745157
2797,250923.82952043717
2798,125837.59339332787
2799,121928.6694272458
2800,68152.90326665796
2801,110313.97292675474
2802,133355.9000197053
2803,182543.10702570336
2804,125175.37771061709
2805,104268.67067532399
2806,65211.13484666246
2807,252583.81454452756
2808,155163.63643608429
2809,119168.27846062393
2810,126835.54234819097
2811,164015.59361728124
2812,175846.43623581482
2813,157022.39190525154
2814,156163.27300113172
2815,115164.70281042386
2816,236581.13737433107
2817,150787.24799731205
2818,132607.40607667807
2819,164018.45177077572
2820,137579.0075639059
2821,90224.78045245452
2822,169612.8155376151
2823,336894.9065897489
2824,185022.74643584597
2825,152762.80017919384
2826,141590.9383244061
2827,130771.93143689877
2828,238768.38643181208
2829,206433.0110888937
2830,227220.60937120378
2831,183289.65733827103
2832,258014.84595769967
2833,304546.82618514943
2834,239626.9509312707
2835,230977.80123393878
2836,196804.76312151633
2837,158718.6948970565
2838,145156.82465196337
2839,167185.34615819965
2840,204113.17896044935
2841,200742.06595072628
2842,222768.39451827412
2843,157837.46882744302
2844,164663.29733467998
2845,117362.99473735353
2846,209493.30714049388
2847,212929.09147702437
2848,215162.73723444075
2849,196463.89456025674
2850,269449.465969187
2851,207826.21423588728
2852,230432.66605294193
2853,228604.65938235866
2854,136909.08326819912
2855,205099.84473701625
2856,203371.96812446506
2857,190764.77476999874
2858,211640.75098364727
2859,77764.22879705747
2860,140038.68753238453
2861,132907.53344188438
2862,188152.46548261214
2863,157697.58574519103
2864,261474.56445650535
2865,141246.01832606536
2866,132030.66621975636
2867,97607.87677964073
2868,97357.50150633778
2869,95407.09447919898
2870,106550.08585184859
2871,60125.78824985662
2872,30017.871476142725
2873,81708.13933025059
2874,161871.01378601103
2875,120089.1377906574
2876,154610.88934438874
2877,151811.00173670868
2878,158504.41638471594
2879,144384.37400211144
2880,111578.06509734341
2881,134020.61002924468
2882,210183.8045627306
2883,203349.89133196708
2884,187515.01620734122
2885,176085.6231692338
2886,256506.19106303836
2887,106165.54361092258
2888,140486.951493882
2889,32838.93030365859
2890,87093.69750117802
2891,162943.8591992578
2892,0.0
2893,63177.09900047659
2894,17555.577425995958
2895,331085.8806034539
2896,283252.97030199156
2897,234377.87890080892
2898,128788.45427058812
2899,201717.62303291983
2900,159629.0541183171
2901,231176.36244159867
2902,174273.92761340534
2903,310834.93723408744
2904,363127.21796340036
2905,63655.604660210636
2906,194197.80463042355
2907,104223.20012948703
2908,106276.04814804654
2909,127850.18622872233
2910,69292.49594100722
2911,68781.65961755184
2912,147437.81923237018
2913,68782.35931897801
2914,53230.65897218464
2915,73620.98646473343
2916,77013.2325236072
2917,177164.86720174568
2918,106139.9632741944
2919,225379.2214826215
