Id,SalePrice
2737,115242.56305259366
2738,116497.18768711863
2739,138043.5531627812
2740,131479.40274238162
2741,148066.7489846832
2742,154287.0103035008
2743,165722.24436581956
2744,163883.03277594718
2745,143346.77461953214
2746,133759.91329970045
2747,142309.2975860668
2748,104549.16225151019
2749,135518.26985411398
2750,110423.37964562295
2751,132820.90881555944
2752,182923.96191406387
2753,159257.72764667933
2754,237428.1874712968
2755,135400.15289654944
2756,88924.40624458416
2757,51248.09366807742
2758,86560.61407059558
2759,167393.97732295876
2760,132142.21019427112
2761,136284.54462637147
2762,131039.87863019902
2763,173778.76971146464
2764,120264.52730258639
2765,270324.0897175532
2766,145500.85603608907
2767,74072.12147734746
2768,123210.14876244147
2769,151317.60417745973
2770,129804.07293809562
2771,86663.13381436976
2772,79621.13082285119
2773,174084.7099533528
2774,157060.32511857065
2775,137144.0817593127
2776,148052.61279019114
2777,169814.44944759778
2778,117382.20880783827
2779,128834.95253564724
2780,95997.53999939184
2781,105109.80141351731
2782,98192.17346510242
2783,94484.66376727533
2784,133781.09155838477
2785,139134.68785563373
2786,64344.92676538402
2787,130251.54189864754
2788,77947.68174832046
2789,163508.20090504998
2790,75521.47766336102
2791,75334.2315684608
2792,90128.73527930376
2793,154005.89317786685
2794,111799.07430262797
2795,121215.33464294011
2796,105889.88392980973
2797,274506.1590477302
2798,117323.57558872894
2799,120251.84554344698
2800,62205.58975749045
2801,91059.77041262136
2802,142395.0681261849
2803,201511.03899274295
2804,110190.08080726965
2805,104119.39094675823
2806,68047.0756882521
2807,227372.17361256917
2808,161382.9822016096
2809,117098.91989968286
2810,120565.40636229258
2811,171492.77266072552
2812,181127.4214938222
2813,144806.80673600643
2814,153839.06101149484
2815,122070.33252319819
2816,235309.30954419222
2817,166971.23303646833
2818,138712.502304443
2819,165245.35421726026
2820,134338.78737493017
2821,116071.6853505946
2822,148534.0191204663
2823,337197.5204779808
2824,178375.24232830544
2825,138321.13317092598
2826,134355.0428355751
2827,136460.14466425122
2828,237851.3782593536
2829,191325.9761310491
2830,222992.82166244977
2831,184468.5750321653
2832,244259.032827626
2833,320107.64523969725
2834,235975.72294183334
2835,229804.52828647598
2836,195617.27145420987
2837,160023.92403686917
2838,144773.17284427685
2839,172605.51329600887
2840,205588.74463439937
2841,197661.14079672465
2842,221577.05667187745
2843,155482.21979103563
2844,165474.12806947523
2845,120624.79057833317
2846,205135.17450154573
2847,219871.74797676282
2848,214761.85316675884
2849,192942.29863396235
2850,265567.4560502799
2851,209793.53960676747
2852,224912.97635044582
2853,224444.1903425887
2854,134099.82308213177
2855,203856.77698616916
2856,194721.7348278455
2857,189294.34385701688
2858,208182.04287972723
2859,79572.60436376167
2860,153213.3343198531
2861,135572.344458095
2862,192176.49038044724
2863,149843.21985368646
2864,248440.40065672414
2865,141410.89932856502
2866,132415.78275333197
2867,117497.53348233274
2868,93761.76577371532
2869,99266.17685340605
2870,102695.98332322756
2871,51700.441533359604
2872,31145.484549670513
2873,84795.84538688228
2874,164198.69546928
2875,123368.96009022581
2876,164828.60562414158
2877,158898.91543191654
2878,159881.69894583928
2879,145584.57804315948
2880,112670.03788077104
2881,125929.78639264703
2882,210002.03897893243
2883,201138.94658508274
2884,184763.12204577497
2885,176379.10028303106
2886,245391.3304119676
2887,109658.25296636678
2888,139520.49478800702
2889,29750.115601926107
2890,82143.42785592236
2891,155175.756881063
2892,12390.597196074812
2893,75155.40722918953
2894,19096.766170868304
2895,349784.9093775298
2896,297805.97845484404
2897,225558.01192827837
2898,120814.21061556574
2899,205857.10573533445
2900,157186.7038870094
2901,251605.7643184905
2902,160663.74768136616
2903,304662.6087297007
2904,348170.75280252576
2905,41857.81294123699
2906,183837.91019202286
2907,104399.0685975481
2908,109862.9374632771
2909,118213.31827824074
2910,64896.310630367516
2911,74411.11278296892
2912,153484.34670462838
2913,70956.01704926287
2914,53565.38824510189
2915,70450.76917368232
2916,78822.10293761344
2917,176477.20117946525
2918,111927.88263594841
2919,227290.02321123466
