Id,SalePrice
2734,134778.2649822091
2735,133306.61421916742
2736,126186.542090552
2737,110490.8035788611
2738,118966.26122529952
2739,143804.35531698255
2740,133522.25201738862
2741,145248.36428890505
2742,154869.04749983546
2743,149301.00759615118
2744,161569.64651167736
2745,148823.88287938078
2746,125396.79305776116
2747,156360.1235821553
2748,105330.6446027017
2749,140673.1751183708
2750,110455.7183960408
2751,128962.34249009506
2752,209193.83619848487
2753,154765.80363186065
2754,221294.7484936496
2755,133319.96632794006
2756,93234.89992687934
2757,66867.64922587549
2758,87215.48915727629
2759,164694.98969622314
2760,127748.1823833589
2761,130368.13610693242
2762,134294.85871730544
2763,181275.14928669418
2764,148974.13944172094
2765,278466.72772601823
2766,116181.77331269687
2767,81466.47181672517
2768,123642.7015412342
2769,149453.95378476635
2770,138924.8240779223
2771,92249.18476155913
2772,85755.0302318128
2773,162271.01393704244
2774,139237.9077924641
2775,135018.6783055697
2776,147985.40300454336
2777,145023.4932504734
2778,121738.52886542508
2779,129152.01091870212
2780,93949.32512241072
2781,94459.26809480446
2782,97267.79422067711
2783,96040.76087369618
2784,123731.51656941618
2785,139564.29040394776
2786,55350.68744874577
2787,122398.62965847806
2788,71391.3452800395
2789,172368.27974295453
2790,88241.14763833364
2791,115255.38447145198
2792,65493.806751455224
2793,160112.96650681872
2794,98135.65478826797
2795,123859.05960353011
2796,102639.65364600421
2797,217413.77332113602
2798,121487.18669406662
2799,107202.7294981343
2800,69302.779168372
2801,112200.26129547959
2802,126575.53334601522
2803,161665.37565088086
2804,125468.82017365767
2805,110948.45685451361
2806,72087.33792659594
2807,164785.98186221387
2808,157020.79145667763
2809,119035.83469482891
2810,119044.5432392829
2811,173036.87025031974
2812,186762.4630388008
2813,145069.92455344307
2814,148449.11147309464
2815,115910.958718652
2816,218783.91455649614
2817,162489.99259168995
2818,122480.80148297305
2819,189799.0346219487
2820,133883.9368881979
2821,123029.80198051222
2822,185449.61362950425
2823,309871.5865435071
2824,159256.2670605365
2825,159795.41682359355
2826,133243.82056480492
2827,135249.73786426563
2828,241925.13353026292
2829,200055.4217315124
2830,219032.86696797135
2831,185993.22268382699
2832,234282.1558434134
2833,325526.34240391786
2834,235845.45852963728
2835,230358.41879549026
2836,193871.7394398965
2837,155233.76559490204
2838,142169.64819207767
2839,166522.09451740078
2840,202859.527246907
2841,199150.72194491257
2842,224495.19178702915
2843,154705.17534043797
2844,171431.7790442511
2845,128426.86036059877
2846,201590.24686955998
2847,221432.35679565545
2848,213422.79970703757
2849,196854.4079681611
2850,265972.9521675865
2851,212493.26296243363
2852,227537.9476006212
2853,225580.52662969247
2854,140794.50901475456
2855,203917.90077899373
2856,203048.1384416355
2857,190299.38361505177
2858,215395.90677743286
2859,83906.42843859218
2860,135205.1201956789
2861,140255.4962846192
2862,196106.0008496475
2863,136505.70561340937
2864,251541.02933246625
2865,143149.84954093947
2866,142723.38053818326
2867,94922.82637612848
2868,86743.99314088932
2869,94891.8335742215
2870,121706.10083586756
2871,80215.59342257405
2872,19198.169794481902
2873,85971.91138697162
2874,145728.7558493091
2875,108850.43223627265
2876,161868.4365106844
2877,145989.0502126708
2878,162671.38819050172
2879,128140.31700110502
2880,100105.26493436753
2881,129484.9863636943
2882,199096.33068875642
2883,195027.62682673743
2884,213122.07201056305
2885,183196.7655335672
2886,238310.80387934332
2887,110390.0942699639
2888,135051.91846757077
2889,41362.38536409891
2890,74834.21441928404
2891,141649.4014092547
2892,39489.81730326264
2893,85742.19819930314
2894,54089.614505527104
2895,348931.8599188156
2896,294655.9266394281
2897,216558.5265120456
2898,147585.26223190123
2899,218792.7937198644
2900,151482.28320260573
2901,231471.85921432485
2902,193122.36843465324
2903,303189.9066302772
2904,341213.49200056534
2905,58373.40436065066
2906,195477.53873694965
2907,109078.21199862238
2908,117200.48537575237
2909,135503.64839105055
2910,66721.21036810311
2911,71205.28598149696
2912,153631.36483531966
2913,69690.86558397028
2914,62978.57068407719
2915,72311.50610526049
2916,73875.58240854871
2917,162787.61918820196
2918,103447.04794650631
2919,225744.21187688995
