Id,SalePrice
2734,136022.27122258465
2735,129478.27456012633
2736,128950.13427615238
2737,113233.31120479596
2738,124026.14001081791
2739,142983.44823785374
2740,141924.1607080829
2741,150853.6927894915
2742,165320.865265358
2743,146468.6304650949
2744,162001.3654305335
2745,157748.80932816892
2746,125925.4797615406
2747,178914.15140484576
2748,123807.97293596568
2749,131751.00249299587
2750,116926.29843055048
2751,129161.80719412402
2752,216949.50040032918
2753,156565.92547498766
2754,221071.93466338314
2755,138862.08103535892
2756,82567.06088699891
2757,61021.66831940593
2758,112224.60227951346
2759,170667.24868000622
2760,142578.80262309956
2761,138515.58022706487
2762,134850.1932107921
2763,186249.3175333725
2764,171529.6583506437
2765,269899.21939944034
2766,125110.00448544435
2767,74421.82700254492
2768,118033.06092545704
2769,134161.44663804644
2770,145435.94079434418
2771,95316.7643304481
2772,82090.81018772502
2773,181104.64918138058
2774,138803.8690175839
2775,125879.17161845793
2776,152378.94397632586
2777,152937.40782540708
2778,126187.30791529991
2779,129915.89237231799
2780,106330.12958395356
2781,84078.86943910651
2782,83514.8190560403
2783,88648.43637456486
2784,112818.73279601774
2785,146179.2290303887
2786,60833.03310841306
2787,135779.2144553988
2788,66922.05095643437
2789,169592.73422639418
2790,95272.69183155113
2791,101670.54550025902
2792,65858.97171188192
2793,155825.6192409556
2794,81718.32981235092
2795,123212.9924165925
2796,94143.9014950105
2797,185231.97029435466
2798,131368.72141363067
2799,124631.30498537245
2800,69715.43710094877
2801,113003.34707600376
2802,120894.52480833759
2803,149237.20899866044
2804,132612.21012121762
2805,106144.16705801325
2806,72370.2197874077
2807,172326.7752558017
2808,160213.64838138598
2809,120628.20601508157
2810,122389.52914846904
2811,176234.75737468826
2812,180811.78120793746
2813,156023.82151684305
2814,148745.852240141
2815,117484.13819701635
2816,229205.64188898017
2817,164661.1542975831
2818,125582.51544612947
2819,198951.7601718926
2820,129728.198302061
2821,109603.1348948545
2822,186817.67757124148
2823,300373.68646458036
2824,165627.9678586809
2825,156503.42962371744
2826,139504.20995017304
2827,131245.87683976142
2828,243056.4665194595
2829,222611.29973085906
2830,218875.70689641818
2831,196852.78540724667
2832,234899.4635476318
2833,317007.9347407962
2834,231226.98353292642
2835,234083.7096702073
2836,204242.4973157411
2837,170192.0289331626
2838,132527.89610775476
2839,167960.5798342454
2840,201120.83621640128
2841,205755.29966717452
2842,229954.89599714632
2843,160009.17905157522
2844,169863.65817095808
2845,113961.37010120729
2846,214110.44487923873
2847,215873.14102462964
2848,216351.19047404983
2849,199981.34398383155
2850,280219.203540483
2851,212343.74616481893
2852,235291.67370742664
2853,233036.870312468
2854,149804.45526644308
2855,206173.4887051366
2856,205593.7436481289
2857,193388.01805710435
2858,219109.5281338764
2859,96791.71675173474
2860,139836.23050363478
2861,129657.85234795141
2862,207510.42637598785
2863,142635.12194608743
2864,253882.5882975298
2865,142871.4680323576
2866,156812.05311844105
2867,100485.70459292622
2868,117909.32435277136
2869,86881.80757781773
2870,125388.45266751139
2871,78599.50594445821
2872,6238.982049470302
2873,88810.37213821887
2874,166669.18647899234
2875,106595.55482337854
2876,171920.83761480392
2877,142656.39599392348
2878,169607.49076159814
2879,132046.60045228785
2880,113193.30361654119
2881,134128.49066887033
2882,181222.58879571146
2883,192415.15545510311
2884,205757.8207803368
2885,172004.5370142648
2886,234585.51191893683
2887,105217.69403014018
2888,146344.50213708097
2889,48193.50252660271
2890,85671.49878020209
2891,148591.6958648332
2892,26864.70960334057
2893,84191.23913320104
2894,63719.694691141645
2895,329914.19385670114
2896,279601.11162992194
2897,232436.41770231642
2898,152632.34905141062
2899,228495.2791873766
2900,154486.56145161486
2901,220610.35212425006
2902,196149.81161272334
2903,311588.9605044597
2904,342262.6125438177
2905,53956.954540933046
2906,214980.49110151024
2907,110947.6092213444
2908,115106.57091795915
2909,148154.8801946828
2910,68243.73419751076
2911,64925.879300931
2912,154519.4897239204
2913,66372.39439795671
2914,54313.578043824135
2915,65237.57777659822
2916,71733.78733894162
2917,159005.1845250155
2918,104226.47435818613
2919,234712.0953053311
