Id,SalePrice
2734,129404.70702311004
2735,130764.06687539908
2736,122942.28817977334
2737,112510.91732460215
2738,123373.40412056811
2739,144059.8082201202
2740,139144.60064559744
2741,142933.83320422276
2742,167391.35807749984
2743,141195.3480936184
2744,166063.1261788543
2745,155199.7601019683
2746,128195.53346018838
2747,170278.8088184931
2748,106249.94730829063
2749,146420.0044798877
2750,109156.9705419348
2751,135000.34526963977
2752,212463.3106755391
2753,160422.928402258
2754,222555.53997301994
2755,138495.22958179977
2756,88435.55631956467
2757,68149.42408434236
2758,96907.16660968382
2759,172494.6242644952
2760,133718.73799710665
2761,128370.3847691082
2762,125457.25281999716
2763,185563.21490290156
2764,152499.10714789564
2765,278626.44639126654
2766,113569.37172449278
2767,76380.67179371604
2768,117895.05629450365
2769,150450.6212535521
2770,142624.16721990428
2771,91896.10510464583
2772,74786.31731887799
2773,183131.74193380654
2774,135391.76681026962
2775,132021.3594465557
2776,154198.77948530015
2777,157238.42498765505
2778,118813.96721475925
2779,132424.42125134723
2780,90321.71001426906
2781,86884.93627175545
2782,90322.00672343063
2783,92013.2875093611
2784,126966.62923489616
2785,145806.53918432875
2786,67440.83585404824
2787,124882.1465443059
2788,75315.75839791575
2789,171558.04855737227
2790,93472.15616683754
2791,105480.30026682133
2792,61464.85890903417
2793,146180.39012629775
2794,103112.77822722879
2795,120156.39361060325
2796,103451.95560641475
2797,182391.37707112325
2798,125149.75446701598
2799,107754.64487959363
2800,73043.07257379183
2801,109941.14955977415
2802,128084.6559520066
2803,139375.3077633781
2804,128184.15491940851
2805,118015.92822659214
2806,70630.81935743405
2807,168164.8355675713
2808,164560.90294229492
2809,116003.1885941863
2810,121076.09275429144
2811,181643.53701875184
2812,180615.1912556889
2813,145617.01261491692
2814,147583.66311930964
2815,111812.53235057564
2816,218243.68599167553
2817,171096.72573515266
2818,121664.83760752916
2819,204655.33155411738
2820,134840.545197224
2821,116467.43604995015
2822,181386.67701954907
2823,294128.54904774623
2824,149663.9867236479
2825,164504.45467338423
2826,130505.03656954461
2827,131313.56787884948
2828,239934.7795698908
2829,213171.84118487305
2830,207987.8350294332
2831,196767.35064352432
2832,224009.80265445798
2833,325103.0827780478
2834,231892.1776804753
2835,231495.42908302398
2836,193678.73187139898
2837,155259.86699931955
2838,136304.41676261323
2839,164812.51945812404
2840,201621.4752309144
2841,204489.18482300366
2842,228691.29900859098
2843,154465.99723088855
2844,170384.171117635
2845,119461.29704150981
2846,205941.7151802647
2847,225624.94330674794
2848,210997.63655215324
2849,196693.14954760496
2850,277198.02117160277
2851,211541.2710773136
2852,229314.26168544378
2853,230422.9698182715
2854,144464.72098766133
2855,204253.4583136244
2856,200310.84556831364
2857,191175.05538181658
2858,214551.56366226418
2859,80388.42961955065
2860,131602.88698160189
2861,134417.03863771068
2862,193762.96689205986
2863,137364.2971768311
2864,252208.19050020297
2865,140310.45671518028
2866,139837.9262753807
2867,91582.83457048213
2868,94649.77948415471
2869,85221.07015756791
2870,127356.85348614887
2871,83372.49432089289
2872,13057.623497874272
2873,83424.80774393423
2874,149397.99676015324
2875,98761.45341403046
2876,163605.48512407494
2877,150422.6248493186
2878,155603.0462482121
2879,116719.6436171298
2880,107614.9425472362
2881,126115.44041327217
2882,193078.55009472702
2883,193631.19226916996
2884,212910.0369630403
2885,186910.47161147324
2886,230580.2603859418
2887,116846.3973796444
2888,148656.39052917567
2889,42457.84382664074
2890,82808.74144866683
2891,137091.4630149443
2892,36475.03454713145
2893,86841.73669066904
2894,33385.89786944208
2895,343794.7850719124
2896,294363.616484885
2897,227428.18276578694
2898,146367.55201414062
2899,228635.87105613636
2900,150006.19576363705
2901,225658.78381563167
2902,183334.04917011646
2903,305188.10495865636
2904,332908.1762525364
2905,57226.85307726611
2906,203932.33946356288
2907,109151.44896724976
2908,123850.06976179073
2909,140128.67687444124
2910,65499.42945813694
2911,72541.4287266765
2912,162328.9582397534
2913,71769.12482515817
2914,55818.59390638128
2915,64132.17035718538
2916,77941.37935815715
2917,160518.25143908002
2918,101418.22353788854
2919,237794.76020349562
